id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
1071,0.277832397,,,19.27391859,17.34389427,6.700694012,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.273862997,6.700694012,,,0.277832397,23.98458653,,1.113691247,40.2489522
1073,0.277832397,,,190,190,8.352038307,,30,190,,30,190,,2.834242367,8.352038307,,,0.277832397,44.29696543,,100,0
1075,1.5,,,29.33222897,26.25041863,190,,8.350144995,29.33222897,,9.10596674,26.25041863,,25,190,,,100,0,,1.105780189,61.51782155
1077,0.277832397,,,15.22550473,13.7589226,6.634456381,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.25138543,6.634456381,,,0.277832397,22.64694207,,1.119461672,24.73518867
1079,0.277832397,,,13.99575076,12.6696388,6.390617624,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.168639385,6.390617624,,,0.277832397,17.09819466,,1.121788452,18.47963886
1081,0.277832397,,,190,190,8.26950878,,30,190,,30,190,,2.806236188,8.26950878,,,0.277832397,43.65291439,,100,0
1083,0.277832397,,,15.38578906,13.90089808,6.224697674,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.112334884,6.224697674,,,0.277832397,12.63937978,,1.119182449,25.48585465
1085,0.277832397,,,20.55389563,18.47730011,8.371529628,,5.851175132,20.55389563,,6.40956179,18.47730011,,2.840856696,8.371529628,,,0.277832397,44.44559259,,1.112295185,44.00228209
1087,1.5,,,25.64716406,22.98733395,190,,7.301100056,25.64716406,,7.974040388,22.98733395,,25,190,,,100,0,,1.10801391,55.51249374
1089,0.277832397,,,19.03505297,17.13238136,6.498086548,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.205108684,6.498086548,,,0.277832397,19.67439882,,1.113970458,39.49828622
1091,0.277832397,,,31.56725316,28.22950864,7.157905984,,8.98639995,31.56725316,,9.792490185,28.22950864,,2.429016684,7.157905984,,,0.277832397,31.71319899,,1.104663343,64.52048546
1093,0.277832397,,,20.73621108,18.63873824,7.157905984,,5.903075737,20.73621108,,6.465562812,18.63873824,,2.429016684,7.157905984,,,0.277832397,31.71319899,,1.112109037,44.50272607
1095,0.277832397,,,19.11408063,17.20235954,6.857439202,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.327054067,6.857439202,,,0.277832397,26.9075874,,1.113877394,39.74850822
1097,1.5,,,26.20022957,23.47706728,190,,7.458543842,26.20022957,,8.143923219,23.47706728,,25,190,,,100,0,,1.107641617,56.5133817
1099,0.277832397,,,24.72951944,22.1747695,6.843467267,,7.039869802,24.72951944,,7.692171176,22.1747695,,2.322312728,6.843467267,,,0.277832397,26.65987546,,1.108665412,53.76093979
1101,0.277832397,,,23.98987123,21.51981902,6.968196056,,6.829310631,23.98987123,,7.464976425,21.51981902,,2.364639116,6.968196056,,,0.277832397,28.79019812,,1.10922383,52.25960783
1103,0.277832397,,,16.7834204,15.13858529,6.432910239,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.182991274,6.432910239,,,0.277832397,18.1385848,,1.116948742,31.49118247
1105,0.277832397,,,19.60091524,17.63344649,6.977300018,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.367728522,6.977300018,,,0.277832397,28.93882529,,1.113318958,41.24984017
1107,0.277832397,,,11.82077424,10.74362621,6.336415126,,3.36507597,11.82077424,,3.726839725,10.74362621,,2.150245909,6.336415126,,,0.277832397,15.71100781,,1.12690736,4.717429283
1109,0.277832397,,,19.27391859,17.34389427,7.224173084,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.451504251,7.224173084,,,0.277832397,32.65450435,,1.113691247,40.2489522
1111,0.277832397,,,190,190,9.264503294,,30,190,,30,190,,3.143884975,9.264503294,,,0.277832397,50.09342477,,100,0
1113,0.277832397,,,40.37252727,36.02648269,7.107452487,,11.49303917,40.37252727,,12.49717034,36.02648269,,2.411895422,7.107452487,,,0.277832397,30.97006318,,1.101405849,73.27825519
1115,0.277832397,,,190,190,8.678430407,,30,190,,30,190,,2.945002672,8.678430407,,,0.277832397,46.62545764,,100,0
1117,0.277832397,,,14.41787097,13.04354179,7.16819058,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.432506735,7.16819058,,,0.277832397,31.86182615,,1.120950806,20.73163679
1119,0.277832397,,,22.51911325,20.21747891,7.884863865,,6.410622971,22.51911325,,7.013209698,20.21747891,,2.675707941,7.884863865,,,0.277832397,40.28403203,,1.110433758,49.00672193
1121,0.277832397,,,16.35324345,14.75766812,6.365149674,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.159996903,6.365149674,,,0.277832397,16.45414363,,1.117600238,29.73962852
1123,0.277832397,,,190,190,6.90306882,,30,190,,30,190,,2.342538359,6.90306882,,,0.277832397,27.7002656,,100,0
1125,0.277832397,,,17.63779958,15.89512889,6.610725092,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.243332279,6.610725092,,,0.277832397,22.15151819,,1.115738815,34.74406837
1127,0.277832397,,,26.48509987,23.72931669,7.416778309,,7.539639225,26.48509987,,8.231425625,23.72931669,,2.516864331,7.416778309,,,0.277832397,35.18116612,,1.107455479,57.01382569
1129,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
1131,0.277832397,,,190,190,7.465528579,,30,190,,30,190,,2.533407608,7.465528579,,,0.277832397,35.77567477,,100,0
1133,0.277832397,,,190,190,17.87544001,,30,190,,30,190,,6.065983839,17.87544001,,,0.277832397,67.43326041,,100,0
4001,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4003,0.277832397,,,190,190,6.007966615,,30,190,,30,190,,2.038787766,6.007966615,,,0.277832397,5.703445528,,100,0
4005,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4007,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4009,0.277832397,,,190,190,5.787971457,,30,190,,30,190,,1.964132984,5.787971457,,,0.277832397,-3.01601468,,100,0
4011,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4012,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4013,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4015,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4017,0.277832397,,,190,190,7.624813206,,30,190,,30,190,,2.58746043,7.624813206,,,0.277832397,37.60874311,,100,0
4019,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4021,0.277832397,,,190,190,5.449566121,,30,190,,30,190,,1.849296018,5.449566121,,,0.277832397,-21.44578285,,100,0
4023,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
4025,0.277832397,,,190,190,7.86435157,,30,190,,30,190,,2.668747147,7.86435157,,,0.277832397,40.08586248,,100,0
4027,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5001,0.277832397,,,13.59461991,12.31434735,6.20098516,,3.870045046,13.59461991,,4.271704727,12.31434735,,2.104288104,6.20098516,,,0.277832397,11.94578636,,1.122626092,16.22764093
5003,0.277832397,,,12.88890747,11.68944661,6.155017133,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.088688974,6.155017133,,,0.277832397,10.55859951,,1.124208291,11.97386706
5005,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5007,0.277832397,,,19.76818674,17.78156331,8.018075844,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.720913078,8.018075844,,,0.277832397,41.52259172,,1.113132829,41.75028415
5009,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5011,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5013,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5015,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5017,0.277832397,,,14.46614063,13.08629781,6.325111467,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.146410042,6.325111467,,,0.277832397,15.41375349,,1.120857739,20.98185879
5019,1.5,,,20.46382321,18.3975419,190,,5.825533788,20.46382321,,6.381894589,18.3975419,,25,190,,,100,0,,1.112388251,43.75206009
5021,0.277832397,,,13.33809974,12.08720158,6.078947606,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.062874979,6.078947606,,,0.277832397,8.131022518,,1.123184508,14.72630898
5023,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5025,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5027,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5029,0.277832397,,,19.43617835,17.48757349,6.632064242,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.250573664,6.632064242,,,0.277832397,22.59739968,,1.113505103,40.74939618
5031,0.277832397,,,13.72609552,12.43078534,6.299147505,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.13759924,6.299147505,,,0.277832397,14.72016006,,1.122346873,16.97830691
5033,0.277832397,,,26.92330596,24.11734354,7.042596019,,7.664385434,26.92330596,,8.366027651,24.11734354,,2.389886549,7.042596019,,,0.277832397,29.97921542,,1.107176267,57.76449167
5035,0.277832397,,,13.99575076,12.6696388,6.378796906,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.164628055,6.378796906,,,0.277832397,16.80094034,,1.121788452,18.47963886
5037,0.277832397,,,14.66206711,13.25984426,6.255931949,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.122934153,6.255931949,,,0.277832397,13.53114276,,1.120485443,21.98274676
5039,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5041,0.277832397,,,12.88890747,11.68944661,6.177763331,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.096407837,6.177763331,,,0.277832397,11.25219293,,1.124208291,11.97386706
5043,0.277832397,,,13.46530572,12.19984096,6.2350143,,3.833232559,13.46530572,,4.231983786,12.19984096,,2.115835804,6.2350143,,,0.277832397,12.93663411,,1.122905309,15.47697495
5045,0.277832397,,,18.13059382,16.33149267,6.796949795,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.306527145,6.796949795,,,0.277832397,25.81765487,,1.115087316,36.49562231
5047,0.277832397,,,21.69355734,19.48645826,6.599015842,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.239358776,6.599015842,,,0.277832397,21.90380626,,1.111178324,47.00494599
5049,0.277832397,,,10.3240338,9.418278878,6.290011477,,2.938991756,10.3240338,,3.267092057,9.418278878,,2.134498952,6.290011477,,,0.277832397,14.47244812,,1.131467848,-7.543448344
5051,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5053,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5055,0.277832397,,,14.51469262,13.12930368,6.277339543,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.130198765,6.277339543,,,0.277832397,14.12565141,,1.120764669,21.23208078
5057,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5059,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5061,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5063,0.277832397,,,17.16839233,15.47947387,6.65617886,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.258756896,6.65617886,,,0.277832397,23.09282356,,1.116390321,32.99251442
5065,1.5,,,19.93805144,17.93197672,190,,5.675859839,19.93805144,,6.220395411,17.93197672,,25,190,,,100,0,,1.11294667,42.25072814
5067,0.277832397,,,18.05869674,16.26782858,6.437014587,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.184384073,6.437014587,,,0.277832397,18.23766958,,1.115180381,36.24540032
5069,0.277832397,,,13.85978698,12.54920558,6.259472562,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.124135651,6.259472562,,,0.277832397,13.63022754,,1.122067658,17.72897289
5071,0.277832397,,,24.72951944,22.1747695,6.810475565,,7.039869802,24.72951944,,7.692171176,22.1747695,,2.31111708,6.810475565,,,0.277832397,26.06536681,,1.108665412,53.76093979
5073,0.277832397,,,14.96478205,13.52798121,6.553189922,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.22380787,6.553189922,,,0.277832397,20.9129585,,1.119927025,23.48407871
5075,0.277832397,,,18.27593387,16.46018999,6.47457207,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.197129107,6.47457207,,,0.277832397,19.12943255,,1.114901175,36.9960663
5077,0.277832397,,,15.38578906,13.90089808,6.299147505,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.13759924,6.299147505,,,0.277832397,14.72016006,,1.119182449,25.48585465
5079,0.277832397,,,12.61638745,11.44813296,6.254173883,,3.591566963,12.61638745,,3.971224973,11.44813296,,2.122337558,6.254173883,,,0.277832397,13.48160037,,1.124859794,10.22231311
5081,0.277832397,,,19.11408063,17.20235954,6.617800311,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.245733236,6.617800311,,,0.277832397,22.30014536,,1.113877394,39.74850822
5083,1.5,,,14.86267221,13.43753501,190,,4.231027517,14.86267221,,4.661325541,13.43753501,,25,190,,,100,0,,1.120113169,22.98363473
5085,0.277832397,,,18.20300431,16.39561139,6.252418873,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.121742,6.252418873,,,0.277832397,13.43205798,,1.114994238,36.74584431
5087,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5089,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5091,0.277832397,,,22.51911325,20.21747891,7.349973308,,6.410622971,22.51911325,,7.013209698,20.21747891,,2.494194229,7.349973308,,,0.277832397,34.33894553,,1.110433758,49.00672193
5093,0.277832397,,,12.81002278,11.61959509,6.580493492,,3.646690052,12.81002278,,4.030703201,11.61959509,,2.233073265,6.580493492,,,0.277832397,21.50746715,,1.124394448,11.47342308
5095,0.277832397,,,15.71540173,14.19286028,6.325111467,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.146410042,6.325111467,,,0.277832397,15.41375349,,1.118624018,26.9871866
5097,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5099,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5101,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5103,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5105,1.5,,,14.32216874,12.95877115,190,,4.077159828,14.32216874,,4.495247894,12.95877115,,25,190,,,100,0,,1.121136943,20.23119281
5107,0.277832397,,,13.904853,12.58912391,6.468234103,,3.958360573,13.904853,,4.36702154,12.58912391,,2.194978334,6.468234103,,,0.277832397,18.98080539,,1.121974591,17.97919488
5109,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5111,0.277832397,,,13.17168349,11.9398417,6.155017133,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.088688974,6.155017133,,,0.277832397,10.55859951,,1.123556807,13.72542101
5113,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5115,0.277832397,,,17.56934925,15.83451678,6.718402913,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.279872466,6.718402913,,,0.277832397,24.33138324,,1.115831888,34.49384638
5117,0.277832397,,,14.51469262,13.12930368,6.181051227,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.097523576,6.181051227,,,0.277832397,11.35127771,,1.120764669,21.23208078
5119,0.277832397,,,16.17480985,14.59966745,6.31577316,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.143241112,6.31577316,,,0.277832397,15.16604155,,1.117879456,28.98896254
5121,0.277832397,,,15.38578906,13.90089808,6.323237973,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.145774277,6.323237973,,,0.277832397,15.3642111,,1.119182449,25.48585465
5123,0.277832397,,,15.01629832,13.573613,6.31577316,,4.274760993,15.01629832,,4.708529425,13.573613,,2.143241112,6.31577316,,,0.277832397,15.16604155,,1.119833944,23.7343007
5125,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5127,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5129,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5131,1.5,,,23.98987123,21.51981902,190,,6.829310631,23.98987123,,7.464976425,21.51981902,,25,190,,,100,0,,1.10922383,52.25960783
5133,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5135,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5137,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5139,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5141,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5143,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
5145,0.277832397,,,17.77613626,16.01762469,6.081949275,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.063893588,6.081949275,,,0.277832397,8.230107293,,1.115552668,35.24451235
5147,0.277832397,,,16.91002774,15.25069459,6.396571168,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.170659705,6.396571168,,,0.277832397,17.24682183,,1.116762608,31.99162645
5149,0.277832397,,,17.77613626,16.01762469,6.772922391,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.298373508,6.772922391,,,0.277832397,25.37177338,,1.115552668,35.24451235
6001,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6003,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6005,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6007,0.277832397,,,190,190,6.569047855,,30,190,,30,190,,2.229189218,6.569047855,,,0.277832397,21.25975522,,100,0
6009,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6011,0.277832397,,,190,190,6.900175043,,30,190,,30,190,,2.341556363,6.900175043,,,0.277832397,27.65072321,,100,0
6013,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6015,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6017,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6019,0.277832397,,,190,190,6.754512475,,30,190,,30,190,,2.292126152,6.754512475,,,0.277832397,25.02497667,,100,0
6021,0.277832397,,,190,190,6.31577316,,30,190,,30,190,,2.143241112,6.31577316,,,0.277832397,15.16604155,,100,0
6023,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6025,0.277832397,,,190,190,6.868714053,,30,190,,30,190,,2.330880158,6.868714053,,,0.277832397,27.10575695,,100,0
6027,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6029,0.277832397,,,190,190,6.705730608,,30,190,,30,190,,2.275572153,6.705730608,,,0.277832397,24.08367131,,100,0
6031,0.277832397,,,190,190,6.219574325,,30,190,,30,190,,2.110596289,6.219574325,,,0.277832397,12.49075262,,100,0
6033,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6035,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6037,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6039,0.277832397,,,190,190,6.068508211,,30,190,,30,190,,2.059332398,6.068508211,,,0.277832397,7.784225805,,100,0
6041,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6043,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6045,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6047,0.277832397,,,190,190,6.491630315,,30,190,,30,190,,2.202917778,6.491630315,,,0.277832397,19.52577165,,100,0
6049,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6051,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6053,0.277832397,,,190,190,6.690675853,,30,190,,30,190,,2.270463361,6.690675853,,,0.277832397,23.78641698,,100,0
6055,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6057,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6059,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6061,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6063,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6065,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6067,0.277832397,,,190,190,6.537522582,,30,190,,30,190,,2.218491199,6.537522582,,,0.277832397,20.56616179,,100,0
6069,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6071,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6073,0.277832397,,,190,190,7.717039904,,30,190,,30,190,,2.618757319,7.717039904,,,0.277832397,38.59959086,,100,0
6075,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6077,0.277832397,,,190,190,6.449409187,,30,190,,30,190,,2.188590148,6.449409187,,,0.277832397,18.5349239,,100,0
6079,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6081,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
