id,readme,,,,,FIP,cost,,,,,,,,
5001,1411463.76,,,,,1870,1411463.76,,,,,,,,19127
5003,1139154.05,,,,,1880,1139154.05,,,,,,,,28133
5005,1201177.405,,,,,1890,1201177.405,,,,,,,,31039
5007,2102122.235,,,,,1910,2102122.235,,,,,,,,47133
5009,1856994.075,,,,,1920,1856994.075,,,,,,,,21021
5011,1805843.34,,,,,1930,1805843.34,,,,,,,,21235
5013,1763835.49,,,,,1940,1763835.49,,,,,,,,31011
5015,1966214.485,,,,,1950,1966214.485,,,,,,,,31111
5017,1848592.505,,,,,1960,1848592.505,,,,,,,,31183
5019,1393425.095,,,,,1970,1393425.095,,,,,,,,48163
5021,1110489.87,,,,,1980,1110489.87,,,,,,,,18007
5023,1412946.39,,,,,1990,1412946.39,,,,,,,,19057
5025,376588.02,,,,,2010,376588.02,,,,,,,,20069
5027,324695.97,,,,,2020,324695.97,,,,,,,,28127
5029,336062.8,,,,,2030,336062.8,,,,,,,,19183
5031,493715.79,,,,,2040,493715.79,,,,,,,,31089
5033,454178.99,,,,,2050,454178.99,,,,,,,,17143
5035,482596.065,,,,,2060,482596.065,,,,,,,,17161
5037,837933.055,,,,,2070,837933.055,,,,,,,,51121
5039,608866.72,,,,,2080,608866.72,,,,,,,,17053
5041,475182.915,,,,,2090,475182.915,,,,,,,,17017
5043,551538.36,,,,,2610,551538.36,,,,,,,,17103
5045,1036605.475,,,,,2620,1036605.475,,,,,,,,21225
5047,665206.66,,,,,2630,665206.66,,,,,,,,17073
5049,990643.945,,,,,2640,990643.945,,,,,,,,18013
5051,1003740.51,,,,,2650,1003740.51,,,,,,,,18159
5053,1252328.14,,,,,2660,1252328.14,,,,,,,,22041
5055,1607665.13,,,,,2670,1607665.13,,,,,,,,17099
5057,1212544.235,,,,,2680,1212544.235,,,,,,,,18117
5059,1687974.255,,,,,2690,1687974.255,,,,,,,,19047
5061,655569.565,,,,,2710,655569.565,,,,,,,,19099
5063,539430.215,,,,,2720,539430.215,,,,,,,,8063
5065,951107.145,,,,,2730,951107.145,,,,,,,,19009
5067,1123586.435,,,,,2740,1123586.435,,,,,,,,19143
5069,1291370.73,,,,,2750,1291370.73,,,,,,,,19149
5071,1645966.405,,,,,2760,1645966.405,,,,,,,,19165
5073,1543664.935,,,,,2770,1543664.935,,,,,,,,20081
5075,1645966.405,,,,,2780,1645966.405,,,,,,,,31017
5077,1498691.825,,,,,2790,1498691.825,,,,,,,,17117
5079,921701.65,,,,,2910,921701.65,,,,,,,,17123
5081,736867.11,,,,,2920,736867.11,,,,,,,,17171
5083,894025.89,,,,,2930,894025.89,,,,,,,,20043
5085,851523.83,,,,,2940,851523.83,,,,,,,,28125
5087,751940.515,,,,,2950,751940.515,,,,,,,,31029
5089,881423.535,,,,,2960,881423.535,,,,,,,,31093
5091,825330.7,,,,,2970,825330.7,,,,,,,,17135
5093,534241.01,,,,,2980,534241.01,,,,,,,,31073
5095,1273579.17,,,,,2990,1273579.17,,,,,,,,51187
5097,278981.545,,,,,3110,278981.545,,,,,,,,12091
5099,299738.365,,,,,3120,299738.365,,,,,,,,18107
5101,1257764.45,,,,,3130,1257764.45,,,,,,,,19035
5103,845593.31,,,,,3150,845593.31,,,,,,,,19083
5105,1501409.98,,,,,3160,1501409.98,,,,,,,,19161
5107,435646.115,,,,,3170,435646.115,,,,,,,,20193
5109,927385.065,,,,,3180,927385.065,,,,,,,,18051
5111,1065516.76,,,,,3190,1065516.76,,,,,,,,19031
5113,318518.345,,,,,3810,318518.345,,,,,,,,19189
5115,330626.49,,,,,3820,330626.49,,,,,,,,27165
5117,540665.74,,,,,3830,540665.74,,,,,,,,28015
5119,334580.17,,,,,3840,334580.17,,,,,,,,31141
5121,392649.845,,,,,3850,392649.845,,,,,,,,42029
5123,646673.785,,,,,3860,646673.785,,,,,,,,17037
5125,277498.915,,,,,3870,277498.915,,,,,,,,18031
5127,356078.305,,,,,3880,356078.305,,,,,,,,18129
5129,545607.84,,,,,3890,545607.84,,,,,,,,19115
5131,1642506.935,,,,,3910,1642506.935,,,,,,,,48097
5133,1558491.235,,,,,3920,1558491.235,,,,,,,,17105
5135,2032685.73,,,,,3930,2032685.73,,,,,,,,19045
5137,1864160.12,,,,,3940,1864160.12,,,,,,,,27091
5139,1629163.265,,,,,3950,1629163.265,,,,,,,,31053
5141,1266907.335,,,,,3960,1266907.335,,,,,,,,18045
5143,1905426.655,,,,,3970,1905426.655,,,,,,,,18123
5145,921948.755,,,,,3980,921948.755,,,,,,,,19109
5147,893284.575,,,,,3990,893284.575,,,,,,,,22047
5149,4000000,,,,,4001,4000000,,,,,,,,31125
6001,4000000,,,,,4003,4000000,,,,,,,,47061
6003,4000000,,,,,4005,4000000,,,,,,,,47159
6005,4000000,,,,,4007,4000000,,,,,,,,17149
6007,4000000,,,,,4009,4000000,,,,,,,,19043
6009,4000000,,,,,4011,4000000,,,,,,,,19171
6011,4000000,,,,,4012,4000000,,,,,,,,28051
6013,4000000,,,,,4013,4000000,,,,,,,,31003
6015,4000000,,,,,4015,4000000,,,,,,,,31175
6017,4000000,,,,,4017,4000000,,,,,,,,5079
6019,4000000,,,,,4019,4000000,,,,,,,,19013
6021,4000000,,,,,4021,4000000,,,,,,,,19027
6023,4000000,,,,,4023,4000000,,,,,,,,19087
6025,4000000,,,,,4025,4000000,,,,,,,,21169
6027,4000000,,,,,4027,4000000,,,,,,,,27043
6029,214240.035,,,,,4610,214240.035,,,,,,,,31077
6031,604913.04,,,,,4620,604913.04,,,,,,,,17177
6033,808774.665,,,,,4630,808774.665,,,,,,,,18037
6035,268356.03,,,,,4640,268356.03,,,,,,,,18157
6037,534982.325,,,,,4650,534982.325,,,,,,,,19041
6039,1094180.94,,,,,4660,1094180.94,,,,,,,,21015
6041,268850.24,,,,,4670,268850.24,,,,,,,,24031
6043,333838.855,,,,,4680,333838.855,,,,,,,,25015
6045,1150767.985,,,,,4690,1150767.985,,,,,,,,48189
6047,4000000,,,,,5001,4000000,,,,,,,,18165
6049,4000000,,,,,5003,4000000,,,,,,,,22083
6051,4000000,,,,,5005,4000000,,,,,,,,27013
6053,4000000,,,,,5007,4000000,,,,,,,,31119
6055,4000000,,,,,5009,4000000,,,,,,,,31167
6057,4000000,,,,,5011,4000000,,,,,,,,17155
6059,4000000,,,,,5013,4000000,,,,,,,,18081
6061,4000000,,,,,5015,4000000,,,,,,,,22121
6063,4000000,,,,,5017,4000000,,,,,,,,17173
6065,4000000,,,,,5019,4000000,,,,,,,,18023
6067,4000000,,,,,5021,4000000,,,,,,,,18027
6069,4000000,,,,,5023,4000000,,,,,,,,20023
6071,4000000,,,,,5025,4000000,,,,,,,,20171
6073,4000000,,,,,5027,4000000,,,,,,,,31015
6075,4000000,,,,,5029,4000000,,,,,,,,36025
6077,4000000,,,,,5031,4000000,,,,,,,,5093
6079,4000000,,,,,5033,4000000,,,,,,,,20057
6081,4000000,,,,,5035,4000000,,,,,,,,21059
6083,4000000,,,,,5037,4000000,,,,,,,,28027
6085,4000000,,,,,5039,4000000,,,,,,,,51113
6087,4000000,,,,,5041,4000000,,,,,,,,18181
6089,4000000,,,,,5043,4000000,,,,,,,,21171
6091,4000000,,,,,5045,4000000,,,,,,,,22065
6093,4000000,,,,,5047,4000000,,,,,,,,27133
6095,4000000,,,,,5049,4000000,,,,,,,,30111
6097,4000000,,,,,5051,4000000,,,,,,,,31023
6099,4000000,,,,,5053,4000000,,,,,,,,37039
6101,4000000,,,,,5055,4000000,,,,,,,,5003
6103,4000000,,,,,5057,4000000,,,,,,,,5041
6105,4000000,,,,,5059,4000000,,,,,,,,13023
6107,4000000,,,,,5061,4000000,,,,,,,,17141
6109,4000000,,,,,5063,4000000,,,,,,,,18139
6111,4000000,,,,,5065,4000000,,,,,,,,19015
6113,4000000,,,,,5067,4000000,,,,,,,,19063
6115,4000000,,,,,5069,4000000,,,,,,,,19079
8001,4000000,,,,,5071,4000000,,,,,,,,21151
8003,4000000,,,,,5073,4000000,,,,,,,,27103
8005,4000000,,,,,5075,4000000,,,,,,,,31037
8007,4000000,,,,,5077,4000000,,,,,,,,17093
8009,4000000,,,,,5079,4000000,,,,,,,,18083
8011,4000000,,,,,5081,4000000,,,,,,,,19081
8013,4000000,,,,,5083,4000000,,,,,,,,19113
8014,4000000,,,,,5085,4000000,,,,,,,,19139
8015,4000000,,,,,5087,4000000,,,,,,,,24005
8017,4000000,,,,,5089,4000000,,,,,,,,27161
8019,4000000,,,,,5091,4000000,,,,,,,,17083
8021,4000000,,,,,5093,4000000,,,,,,,,17089
8023,4000000,,,,,5095,4000000,,,,,,,,18005
8025,4000000,,,,,5097,4000000,,,,,,,,18153
8027,4000000,,,,,5099,4000000,,,,,,,,19011
8029,4000000,,,,,5101,4000000,,,,,,,,19169
8031,4000000,,,,,5103,4000000,,,,,,,,21091
8033,4000000,,,,,5105,4000000,,,,,,,,27033
8035,4000000,,,,,5107,4000000,,,,,,,,31021
8037,4000000,,,,,5109,4000000,,,,,,,,17057
8039,4000000,,,,,5111,4000000,,,,,,,,18067
8041,4000000,,,,,5113,4000000,,,,,,,,19017
8043,4000000,,,,,5115,4000000,,,,,,,,19095
8045,4000000,,,,,5117,4000000,,,,,,,,19147
8047,4000000,,,,,5119,4000000,,,,,,,,19157
8049,4000000,,,,,5121,4000000,,,,,,,,19187
8051,4000000,,,,,5123,4000000,,,,,,,,21239
8053,4000000,,,,,5125,4000000,,,,,,,,36095
8055,4000000,,,,,5127,4000000,,,,,,,,39129
8057,4000000,,,,,5129,4000000,,,,,,,,39163
8059,4000000,,,,,5131,4000000,,,,,,,,17013
8061,4000000,,,,,5133,4000000,,,,,,,,19071
8063,4000000,,,,,5135,4000000,,,,,,,,22029
8065,4000000,,,,,5137,4000000,,,,,,,,29087
8067,4000000,,,,,5139,4000000,,,,,,,,31129
8069,4000000,,,,,5141,4000000,,,,,,,,39023
8071,4000000,,,,,5143,4000000,,,,,,,,55065
8073,4000000,,,,,5145,4000000,,,,,,,,13015
8075,4000000,,,,,5147,4000000,,,,,,,,31087
8077,4000000,,,,,5149,4000000,,,,,,,,31173
8079,702766.62,,,,,5510,702766.62,,,,,,,,18121
8081,907616.665,,,,,5520,907616.665,,,,,,,,19021
8083,800125.99,,,,,5530,800125.99,,,,,,,,19153
8085,1037841,,,,,5540,1037841,,,,,,,,19155
8087,1057856.505,,,,,5550,1057856.505,,,,,,,,21101
8089,1691680.83,,,,,5560,1691680.83,,,,,,,,24039
8091,1065516.76,,,,,5570,1065516.76,,,,,,,,29195
8093,1568375.435,,,,,5580,1568375.435,,,,,,,,31043
8095,1773225.48,,,,,5590,1773225.48,,,,,,,,5111
8097,4000000,,,,,6001,4000000,,,,,,,,17063
8099,4000000,,,,,6003,4000000,,,,,,,,17195
8101,4000000,,,,,6005,4000000,,,,,,,,18101
8103,4000000,,,,,6007,4000000,,,,,,,,19059
8105,4000000,,,,,6009,4000000,,,,,,,,19091
8107,4000000,,,,,6011,4000000,,,,,,,,19105
8109,4000000,,,,,6013,4000000,,,,,,,,19193
8111,4000000,,,,,6015,4000000,,,,,,,,19197
8113,4000000,,,,,6017,4000000,,,,,,,,21009
8115,4000000,,,,,6019,4000000,,,,,,,,21077
8117,4000000,,,,,6021,4000000,,,,,,,,31155
8119,4000000,,,,,6023,4000000,,,,,,,,31159
8121,4000000,,,,,6025,4000000,,,,,,,,39021
8123,4000000,,,,,6027,4000000,,,,,,,,39057
8125,4000000,,,,,6029,4000000,,,,,,,,8075
9001,4000000,,,,,6031,4000000,,,,,,,,17001
9003,4000000,,,,,6033,4000000,,,,,,,,17005
9005,4000000,,,,,6035,4000000,,,,,,,,17169
9007,4000000,,,,,6037,4000000,,,,,,,,18145
9009,4000000,,,,,6039,4000000,,,,,,,,19073
9011,4000000,,,,,6041,4000000,,,,,,,,19151
9013,4000000,,,,,6043,4000000,,,,,,,,19195
9015,4000000,,,,,6045,4000000,,,,,,,,31113
10001,4000000,,,,,6047,4000000,,,,,,,,39047
10003,4000000,,,,,6049,4000000,,,,,,,,47141
10005,4000000,,,,,6051,4000000,,,,,,,,17023
11001,4000000,,,,,6053,4000000,,,,,,,,19077
12001,4000000,,,,,6055,4000000,,,,,,,,27063
12003,4000000,,,,,6057,4000000,,,,,,,,28011
12005,4000000,,,,,6059,4000000,,,,,,,,29145
12007,4000000,,,,,6061,4000000,,,,,,,,31071
12009,4000000,,,,,6063,4000000,,,,,,,,47051
12011,4000000,,,,,6065,4000000,,,,,,,,55043
12013,4000000,,,,,6067,4000000,,,,,,,,18133
12015,4000000,,,,,6069,4000000,,,,,,,,19137
12017,4000000,,,,,6071,4000000,,,,,,,,21001
12019,4000000,,,,,6073,4000000,,,,,,,,46127
12021,4000000,,,,,6075,4000000,,,,,,,,47029
12023,4000000,,,,,6077,4000000,,,,,,,,47131
12027,4000000,,,,,6079,4000000,,,,,,,,5021
12029,4000000,,,,,6081,4000000,,,,,,,,17119
12031,4000000,,,,,6083,4000000,,,,,,,,18111
12033,4000000,,,,,6085,4000000,,,,,,,,19025
12035,4000000,,,,,6087,4000000,,,,,,,,19069
12037,4000000,,,,,6089,4000000,,,,,,,,24043
12039,4000000,,,,,6091,4000000,,,,,,,,27157
12041,4000000,,,,,6093,4000000,,,,,,,,31033
12043,4000000,,,,,6095,4000000,,,,,,,,42055
12045,4000000,,,,,6097,4000000,,,,,,,,51177
12047,4000000,,,,,6099,4000000,,,,,,,,19097
12049,4000000,,,,,6101,4000000,,,,,,,,20047
12051,4000000,,,,,6103,4000000,,,,,,,,21163
12053,4000000,,,,,6105,4000000,,,,,,,,21199
12055,4000000,,,,,6107,4000000,,,,,,,,27143
12057,4000000,,,,,6109,4000000,,,,,,,,31179
12059,4000000,,,,,6111,4000000,,,,,,,,10003
12061,4000000,,,,,6113,4000000,,,,,,,,17059
12063,4000000,,,,,6115,4000000,,,,,,,,19019
12065,4000000,,,,,8001,4000000,,,,,,,,19033
12067,4000000,,,,,8003,4000000,,,,,,,,19103
12069,4000000,,,,,8005,4000000,,,,,,,,27047
12071,4000000,,,,,8007,4000000,,,,,,,,29049
12073,4000000,,,,,8009,4000000,,,,,,,,31055
12075,4000000,,,,,8011,4000000,,,,,,,,31153
12077,4000000,,,,,8013,4000000,,,,,,,,31169
12079,4000000,,,,,8014,4000000,,,,,,,,31181
12081,4000000,,,,,8015,4000000,,,,,,,,42041
12083,4000000,,,,,8017,4000000,,,,,,,,5043
12085,4000000,,,,,8019,4000000,,,,,,,,13115
12086,4000000,,,,,8021,4000000,,,,,,,,18147
12087,4000000,,,,,8023,4000000,,,,,,,,21217
12089,4000000,,,,,8025,4000000,,,,,,,,21231
12091,4000000,,,,,8027,4000000,,,,,,,,27039
12093,4000000,,,,,8029,4000000,,,,,,,,27079
12095,4000000,,,,,8031,4000000,,,,,,,,47049
12097,4000000,,,,,8033,4000000,,,,,,,,17009
12099,4000000,,,,,8035,4000000,,,,,,,,17033
12101,4000000,,,,,8037,4000000,,,,,,,,17101
12103,4000000,,,,,8039,4000000,,,,,,,,18161
12105,4000000,,,,,8041,4000000,,,,,,,,19049
12107,4000000,,,,,8043,4000000,,,,,,,,19129
12109,4000000,,,,,8045,4000000,,,,,,,,19145
12111,4000000,,,,,8047,4000000,,,,,,,,54037
12113,4000000,,,,,8049,4000000,,,,,,,,17075
12115,4000000,,,,,8051,4000000,,,,,,,,18143
12117,4000000,,,,,8053,4000000,,,,,,,,20187
12119,4000000,,,,,8055,4000000,,,,,,,,21005
12121,4000000,,,,,8057,4000000,,,,,,,,21211
12123,4000000,,,,,8059,4000000,,,,,,,,27049
12125,4000000,,,,,8061,4000000,,,,,,,,27147
12127,4000000,,,,,8063,4000000,,,,,,,,29005
12129,4000000,,,,,8065,4000000,,,,,,,,31051
12131,4000000,,,,,8067,4000000,,,,,,,,5001
12133,4000000,,,,,8069,4000000,,,,,,,,18173
13001,4000000,,,,,8071,4000000,,,,,,,,19023
13003,4000000,,,,,8073,4000000,,,,,,,,19131
13005,4000000,,,,,8075,4000000,,,,,,,,19133
13007,4000000,,,,,8077,4000000,,,,,,,,20055
13009,4000000,,,,,8079,4000000,,,,,,,,20097
13011,4000000,,,,,8081,4000000,,,,,,,,22077
13013,4000000,,,,,8083,4000000,,,,,,,,27015
13015,4000000,,,,,8085,4000000,,,,,,,,17193
13017,4000000,,,,,8087,4000000,,,,,,,,18041
13019,4000000,,,,,8089,4000000,,,,,,,,19029
13021,4000000,,,,,8091,4000000,,,,,,,,21167
13023,4000000,,,,,8093,4000000,,,,,,,,39097
13025,4000000,,,,,8095,4000000,,,,,,,,42087
13027,4000000,,,,,8097,4000000,,,,,,,,17065
13029,4000000,,,,,8099,4000000,,,,,,,,18011
13031,4000000,,,,,8101,4000000,,,,,,,,21207
13033,4000000,,,,,8103,4000000,,,,,,,,28135
13035,4000000,,,,,8105,4000000,,,,,,,,29133
13037,4000000,,,,,8107,4000000,,,,,,,,30099
13039,4000000,,,,,8109,4000000,,,,,,,,31177
13043,4000000,,,,,8111,4000000,,,,,,,,42035
13045,4000000,,,,,8113,4000000,,,,,,,,42113
13047,4000000,,,,,8115,4000000,,,,,,,,46101
13049,4000000,,,,,8117,4000000,,,,,,,,5031
13051,4000000,,,,,8119,4000000,,,,,,,,10001
13053,4000000,,,,,8121,4000000,,,,,,,,17085
13055,4000000,,,,,8123,4000000,,,,,,,,18177
13057,4000000,,,,,8125,4000000,,,,,,,,19065
13059,4000000,,,,,9001,4000000,,,,,,,,21047
13061,4000000,,,,,9003,4000000,,,,,,,,21123
13063,4000000,,,,,9005,4000000,,,,,,,,27109
13065,4000000,,,,,9007,4000000,,,,,,,,31123
13067,4000000,,,,,9009,4000000,,,,,,,,39027
13069,4000000,,,,,9011,4000000,,,,,,,,39109
13071,4000000,,,,,9013,4000000,,,,,,,,51015
13073,4000000,,,,,9015,4000000,,,,,,,,18009
13075,4000000,,,,,10001,4000000,,,,,,,,19037
13077,4000000,,,,,10003,4000000,,,,,,,,29053
13079,4000000,,,,,10005,4000000,,,,,,,,31027
13081,4000000,,,,,11001,4000000,,,,,,,,19085
13083,4000000,,,,,12001,4000000,,,,,,,,21087
13085,4000000,,,,,12003,4000000,,,,,,,,27099
13087,4000000,,,,,12005,4000000,,,,,,,,39135
13089,4000000,,,,,12007,4000000,,,,,,,,42075
13091,4000000,,,,,12009,4000000,,,,,,,,51061
13093,4000000,,,,,12011,4000000,,,,,,,,5069
13095,4000000,,,,,12013,4000000,,,,,,,,18021
13097,4000000,,,,,12015,4000000,,,,,,,,18053
13099,4000000,,,,,12017,4000000,,,,,,,,19067
13101,4000000,,,,,12019,4000000,,,,,,,,21155
13103,4000000,,,,,12021,4000000,,,,,,,,21181
13105,4000000,,,,,12023,4000000,,,,,,,,28019
13107,4000000,,,,,12027,4000000,,,,,,,,46099
13109,4000000,,,,,12029,4000000,,,,,,,,47121
13111,4000000,,,,,12031,4000000,,,,,,,,51165
13113,4000000,,,,,12033,4000000,,,,,,,,5107
13115,4000000,,,,,12035,4000000,,,,,,,,18039
13117,4000000,,,,,12037,4000000,,,,,,,,19125
13119,4000000,,,,,12039,4000000,,,,,,,,21097
13121,4000000,,,,,12041,4000000,,,,,,,,21229
13123,4000000,,,,,12043,4000000,,,,,,,,29107
13125,4000000,,,,,12045,4000000,,,,,,,,47041
13127,4000000,,,,,12047,4000000,,,,,,,,48195
13129,4000000,,,,,12049,4000000,,,,,,,,51185
13131,4000000,,,,,12051,4000000,,,,,,,,19191
13133,4000000,,,,,12053,4000000,,,,,,,,21137
13135,4000000,,,,,12055,4000000,,,,,,,,24035
13137,4000000,,,,,12057,4000000,,,,,,,,27045
13139,4000000,,,,,12059,4000000,,,,,,,,28163
13141,4000000,,,,,12061,4000000,,,,,,,,39061
13143,4000000,,,,,12063,4000000,,,,,,,,46079
13145,4000000,,,,,12065,4000000,,,,,,,,51179
13147,4000000,,,,,12067,4000000,,,,,,,,1079
13149,4000000,,,,,12069,4000000,,,,,,,,5035
13151,4000000,,,,,12071,4000000,,,,,,,,18065
13153,4000000,,,,,12073,4000000,,,,,,,,18085
13155,4000000,,,,,12075,4000000,,,,,,,,18167
13157,4000000,,,,,12077,4000000,,,,,,,,19001
13159,4000000,,,,,12079,4000000,,,,,,,,19005
13161,4000000,,,,,12081,4000000,,,,,,,,24025
13163,4000000,,,,,12083,4000000,,,,,,,,27101
13165,4000000,,,,,12085,4000000,,,,,,,,31139
13167,4000000,,,,,12086,4000000,,,,,,,,42133
13169,4000000,,,,,12087,4000000,,,,,,,,54071
13171,4000000,,,,,12089,4000000,,,,,,,,18063
13173,4000000,,,,,12091,4000000,,,,,,,,18073
13175,4000000,,,,,12093,4000000,,,,,,,,18095
13177,4000000,,,,,12095,4000000,,,,,,,,20005
13179,4000000,,,,,12097,4000000,,,,,,,,21179
13181,4000000,,,,,12099,4000000,,,,,,,,22073
13183,4000000,,,,,12101,4000000,,,,,,,,24019
13185,4000000,,,,,12103,4000000,,,,,,,,27105
13187,4000000,,,,,12105,4000000,,,,,,,,27127
13189,4000000,,,,,12107,4000000,,,,,,,,31065
13191,4000000,,,,,12109,4000000,,,,,,,,39159
13193,4000000,,,,,12111,4000000,,,,,,,,46135
13195,4000000,,,,,12113,4000000,,,,,,,,18017
13197,4000000,,,,,12115,4000000,,,,,,,,18109
13199,4000000,,,,,12117,4000000,,,,,,,,18179
13201,4000000,,,,,12119,4000000,,,,,,,,19107
13205,4000000,,,,,12121,4000000,,,,,,,,19123
13207,4000000,,,,,12123,4000000,,,,,,,,21037
13209,4000000,,,,,12125,4000000,,,,,,,,21135
13211,4000000,,,,,12127,4000000,,,,,,,,22043
13213,4000000,,,,,12129,4000000,,,,,,,,24015
13215,4000000,,,,,12131,4000000,,,,,,,,28053
13217,4000000,,,,,12133,4000000,,,,,,,,51069
13219,4000000,,,,,13001,4000000,,,,,,,,51109
13221,4000000,,,,,13003,4000000,,,,,,,,17091
13223,4000000,,,,,13005,4000000,,,,,,,,24029
13225,4000000,,,,,13007,4000000,,,,,,,,47189
13227,4000000,,,,,13009,4000000,,,,,,,,18035
13229,4000000,,,,,13011,4000000,,,,,,,,18175
13231,4000000,,,,,13013,4000000,,,,,,,,21049
13233,4000000,,,,,13015,4000000,,,,,,,,21149
13235,4000000,,,,,13017,4000000,,,,,,,,21209
13237,4000000,,,,,13019,4000000,,,,,,,,27117
13239,4000000,,,,,13021,4000000,,,,,,,,28049
13241,4000000,,,,,13023,4000000,,,,,,,,39033
13243,4000000,,,,,13025,4000000,,,,,,,,39107
13245,4000000,,,,,13027,4000000,,,,,,,,46087
13247,4000000,,,,,13029,4000000,,,,,,,,46125
13249,4000000,,,,,13031,4000000,,,,,,,,47117
13251,4000000,,,,,13033,4000000,,,,,,,,48421
13253,4000000,,,,,13035,4000000,,,,,,,,51133
13255,4000000,,,,,13037,4000000,,,,,,,,17197
13257,4000000,,,,,13039,4000000,,,,,,,,18079
13259,4000000,,,,,13043,4000000,,,,,,,,18183
