id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
1095,17.20235954,,,19.11408063,17.20235954,6.857439202,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.327054067,6.857439202
1097,23.47706728,,,26.20022957,23.47706728,190,,7.458543842,26.20022957,,8.143923219,23.47706728,,25,190
1099,22.1747695,,,24.72951944,22.1747695,6.843467267,,7.039869802,24.72951944,,7.692171176,22.1747695,,2.322312728,6.843467267
1101,21.51981902,,,23.98987123,21.51981902,6.968196056,,6.829310631,23.98987123,,7.464976425,21.51981902,,2.364639116,6.968196056
1103,15.13858529,,,16.7834204,15.13858529,6.432910239,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.182991274,6.432910239
1105,17.63344649,,,19.60091524,17.63344649,6.977300018,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.367728522,6.977300018
1107,10.74362621,,,11.82077424,10.74362621,6.336415126,,3.36507597,11.82077424,,3.726839725,10.74362621,,2.150245909,6.336415126
1109,17.34389427,,,19.27391859,17.34389427,7.224173084,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.451504251,7.224173084
1111,190,,,190,190,9.264503294,,30,190,,30,190,,3.143884975,9.264503294
1113,36.02648269,,,40.37252727,36.02648269,7.107452487,,11.49303917,40.37252727,,12.49717034,36.02648269,,2.411895422,7.107452487
1115,190,,,190,190,8.678430407,,30,190,,30,190,,2.945002672,8.678430407
1117,13.04354179,,,14.41787097,13.04354179,7.16819058,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.432506735,7.16819058
1119,20.21747891,,,22.51911325,20.21747891,7.884863865,,6.410622971,22.51911325,,7.013209698,20.21747891,,2.675707941,7.884863865
1121,14.75766812,,,16.35324345,14.75766812,6.365149674,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.159996903,6.365149674
1123,190,,,190,190,6.90306882,,30,190,,30,190,,2.342538359,6.90306882
1125,15.89512889,,,17.63779958,15.89512889,6.610725092,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.243332279,6.610725092
1127,23.72931669,,,26.48509987,23.72931669,7.416778309,,7.539639225,26.48509987,,8.231425625,23.72931669,,2.516864331,7.416778309
1129,190,,,190,190,190,,30,190,,30,190,,25,190
1131,190,,,190,190,7.465528579,,30,190,,30,190,,2.533407608,7.465528579
1133,190,,,190,190,17.87544001,,30,190,,30,190,,6.065983839,17.87544001
4001,190,,,190,190,190,,30,190,,30,190,,25,190
4003,190,,,190,190,6.007966615,,30,190,,30,190,,2.038787766,6.007966615
4005,190,,,190,190,190,,30,190,,30,190,,25,190
4007,190,,,190,190,190,,30,190,,30,190,,25,190
4009,190,,,190,190,5.787971457,,30,190,,30,190,,1.964132984,5.787971457
4011,190,,,190,190,190,,30,190,,30,190,,25,190
4012,190,,,190,190,190,,30,190,,30,190,,25,190
4013,190,,,190,190,190,,30,190,,30,190,,25,190
4015,190,,,190,190,190,,30,190,,30,190,,25,190
4017,190,,,190,190,7.624813206,,30,190,,30,190,,2.58746043,7.624813206
4019,190,,,190,190,190,,30,190,,30,190,,25,190
4021,190,,,190,190,5.449566121,,30,190,,30,190,,1.849296018,5.449566121
4023,190,,,190,190,190,,30,190,,30,190,,25,190
4025,190,,,190,190,7.86435157,,30,190,,30,190,,2.668747147,7.86435157
4027,190,,,190,190,190,,30,190,,30,190,,25,190
5001,12.31434735,,,13.59461991,12.31434735,6.20098516,,3.870045046,13.59461991,,4.271704727,12.31434735,,2.104288104,6.20098516
5003,11.68944661,,,12.88890747,11.68944661,6.155017133,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.088688974,6.155017133
5005,190,,,190,190,190,,30,190,,30,190,,25,190
5007,17.78156331,,,19.76818674,17.78156331,8.018075844,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.720913078,8.018075844
5009,190,,,190,190,190,,30,190,,30,190,,25,190
5011,190,,,190,190,190,,30,190,,30,190,,25,190
5013,190,,,190,190,190,,30,190,,30,190,,25,190
5015,190,,,190,190,190,,30,190,,30,190,,25,190
5017,13.08629781,,,14.46614063,13.08629781,6.325111467,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.146410042,6.325111467
5019,18.3975419,,,20.46382321,18.3975419,190,,5.825533788,20.46382321,,6.381894589,18.3975419,,25,190
5021,12.08720158,,,13.33809974,12.08720158,6.078947606,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.062874979,6.078947606
5023,190,,,190,190,190,,30,190,,30,190,,25,190
5025,190,,,190,190,190,,30,190,,30,190,,25,190
5027,190,,,190,190,190,,30,190,,30,190,,25,190
5029,17.48757349,,,19.43617835,17.48757349,6.632064242,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.250573664,6.632064242
5031,12.43078534,,,13.72609552,12.43078534,6.299147505,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.13759924,6.299147505
5033,24.11734354,,,26.92330596,24.11734354,7.042596019,,7.664385434,26.92330596,,8.366027651,24.11734354,,2.389886549,7.042596019
5035,12.6696388,,,13.99575076,12.6696388,6.378796906,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.164628055,6.378796906
5037,13.25984426,,,14.66206711,13.25984426,6.255931949,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.122934153,6.255931949
5039,190,,,190,190,190,,30,190,,30,190,,25,190
5041,11.68944661,,,12.88890747,11.68944661,6.177763331,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.096407837,6.177763331
5043,12.19984096,,,13.46530572,12.19984096,6.2350143,,3.833232559,13.46530572,,4.231983786,12.19984096,,2.115835804,6.2350143
5045,16.33149267,,,18.13059382,16.33149267,6.796949795,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.306527145,6.796949795
5047,19.48645826,,,21.69355734,19.48645826,6.599015842,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.239358776,6.599015842
5049,9.418278878,,,10.3240338,9.418278878,6.290011477,,2.938991756,10.3240338,,3.267092057,9.418278878,,2.134498952,6.290011477
5051,190,,,190,190,190,,30,190,,30,190,,25,190
5053,190,,,190,190,190,,30,190,,30,190,,25,190
5055,13.12930368,,,14.51469262,13.12930368,6.277339543,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.130198765,6.277339543
5057,190,,,190,190,190,,30,190,,30,190,,25,190
5059,190,,,190,190,190,,30,190,,30,190,,25,190
5061,190,,,190,190,190,,30,190,,30,190,,25,190
5063,15.47947387,,,17.16839233,15.47947387,6.65617886,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.258756896,6.65617886
5065,17.93197672,,,19.93805144,17.93197672,190,,5.675859839,19.93805144,,6.220395411,17.93197672,,25,190
5067,16.26782858,,,18.05869674,16.26782858,6.437014587,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.184384073,6.437014587
5069,12.54920558,,,13.85978698,12.54920558,6.259472562,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.124135651,6.259472562
5071,22.1747695,,,24.72951944,22.1747695,6.810475565,,7.039869802,24.72951944,,7.692171176,22.1747695,,2.31111708,6.810475565
5073,13.52798121,,,14.96478205,13.52798121,6.553189922,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.22380787,6.553189922
5075,16.46018999,,,18.27593387,16.46018999,6.47457207,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.197129107,6.47457207
5077,13.90089808,,,15.38578906,13.90089808,6.299147505,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.13759924,6.299147505
5079,11.44813296,,,12.61638745,11.44813296,6.254173883,,3.591566963,12.61638745,,3.971224973,11.44813296,,2.122337558,6.254173883
5081,17.20235954,,,19.11408063,17.20235954,6.617800311,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.245733236,6.617800311
5083,13.43753501,,,14.86267221,13.43753501,190,,4.231027517,14.86267221,,4.661325541,13.43753501,,25,190
5085,16.39561139,,,18.20300431,16.39561139,6.252418873,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.121742,6.252418873
5087,190,,,190,190,190,,30,190,,30,190,,25,190
5089,190,,,190,190,190,,30,190,,30,190,,25,190
5091,20.21747891,,,22.51911325,20.21747891,7.349973308,,6.410622971,22.51911325,,7.013209698,20.21747891,,2.494194229,7.349973308
5093,11.61959509,,,12.81002278,11.61959509,6.580493492,,3.646690052,12.81002278,,4.030703201,11.61959509,,2.233073265,6.580493492
5095,14.19286028,,,15.71540173,14.19286028,6.325111467,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.146410042,6.325111467
5097,190,,,190,190,190,,30,190,,30,190,,25,190
5099,190,,,190,190,190,,30,190,,30,190,,25,190
5101,190,,,190,190,190,,30,190,,30,190,,25,190
5103,190,,,190,190,190,,30,190,,30,190,,25,190
5105,12.95877115,,,14.32216874,12.95877115,190,,4.077159828,14.32216874,,4.495247894,12.95877115,,25,190
5107,12.58912391,,,13.904853,12.58912391,6.468234103,,3.958360573,13.904853,,4.36702154,12.58912391,,2.194978334,6.468234103
5109,190,,,190,190,190,,30,190,,30,190,,25,190
5111,11.9398417,,,13.17168349,11.9398417,6.155017133,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.088688974,6.155017133
5113,190,,,190,190,190,,30,190,,30,190,,25,190
5115,15.83451678,,,17.56934925,15.83451678,6.718402913,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.279872466,6.718402913
5117,13.12930368,,,14.51469262,13.12930368,6.181051227,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.097523576,6.181051227
5119,14.59966745,,,16.17480985,14.59966745,6.31577316,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.143241112,6.31577316
5121,13.90089808,,,15.38578906,13.90089808,6.323237973,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.145774277,6.323237973
5123,13.573613,,,15.01629832,13.573613,6.31577316,,4.274760993,15.01629832,,4.708529425,13.573613,,2.143241112,6.31577316
5125,190,,,190,190,190,,30,190,,30,190,,25,190
5127,190,,,190,190,190,,30,190,,30,190,,25,190
5129,190,,,190,190,190,,30,190,,30,190,,25,190
5131,21.51981902,,,23.98987123,21.51981902,190,,6.829310631,23.98987123,,7.464976425,21.51981902,,25,190
5133,190,,,190,190,190,,30,190,,30,190,,25,190
5135,190,,,190,190,190,,30,190,,30,190,,25,190
5137,190,,,190,190,190,,30,190,,30,190,,25,190
5139,190,,,190,190,190,,30,190,,30,190,,25,190
5141,190,,,190,190,190,,30,190,,30,190,,25,190
5143,190,,,190,190,190,,30,190,,30,190,,25,190
5145,16.01762469,,,17.77613626,16.01762469,6.081949275,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.063893588,6.081949275
5147,15.25069459,,,16.91002774,15.25069459,6.396571168,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.170659705,6.396571168
5149,16.01762469,,,17.77613626,16.01762469,6.772922391,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.298373508,6.772922391
6001,190,,,190,190,190,,30,190,,30,190,,25,190
6003,190,,,190,190,190,,30,190,,30,190,,25,190
6005,190,,,190,190,190,,30,190,,30,190,,25,190
6007,190,,,190,190,6.569047855,,30,190,,30,190,,2.229189218,6.569047855
6009,190,,,190,190,190,,30,190,,30,190,,25,190
6011,190,,,190,190,6.900175043,,30,190,,30,190,,2.341556363,6.900175043
6013,190,,,190,190,190,,30,190,,30,190,,25,190
6015,190,,,190,190,190,,30,190,,30,190,,25,190
6017,190,,,190,190,190,,30,190,,30,190,,25,190
6019,190,,,190,190,6.754512475,,30,190,,30,190,,2.292126152,6.754512475
6021,190,,,190,190,6.31577316,,30,190,,30,190,,2.143241112,6.31577316
6023,190,,,190,190,190,,30,190,,30,190,,25,190
6025,190,,,190,190,6.868714053,,30,190,,30,190,,2.330880158,6.868714053
6027,190,,,190,190,190,,30,190,,30,190,,25,190
6029,190,,,190,190,6.705730608,,30,190,,30,190,,2.275572153,6.705730608
6031,190,,,190,190,6.219574325,,30,190,,30,190,,2.110596289,6.219574325
6033,190,,,190,190,190,,30,190,,30,190,,25,190
6035,190,,,190,190,190,,30,190,,30,190,,25,190
6037,190,,,190,190,190,,30,190,,30,190,,25,190
6039,190,,,190,190,6.068508211,,30,190,,30,190,,2.059332398,6.068508211
6041,190,,,190,190,190,,30,190,,30,190,,25,190
6043,190,,,190,190,190,,30,190,,30,190,,25,190
6045,190,,,190,190,190,,30,190,,30,190,,25,190
6047,190,,,190,190,6.491630315,,30,190,,30,190,,2.202917778,6.491630315
6049,190,,,190,190,190,,30,190,,30,190,,25,190
6051,190,,,190,190,190,,30,190,,30,190,,25,190
6053,190,,,190,190,6.690675853,,30,190,,30,190,,2.270463361,6.690675853
6055,190,,,190,190,190,,30,190,,30,190,,25,190
6057,190,,,190,190,190,,30,190,,30,190,,25,190
6059,190,,,190,190,190,,30,190,,30,190,,25,190
6061,190,,,190,190,190,,30,190,,30,190,,25,190
6063,190,,,190,190,190,,30,190,,30,190,,25,190
6065,190,,,190,190,190,,30,190,,30,190,,25,190
6067,190,,,190,190,6.537522582,,30,190,,30,190,,2.218491199,6.537522582
6069,190,,,190,190,190,,30,190,,30,190,,25,190
6071,190,,,190,190,190,,30,190,,30,190,,25,190
6073,190,,,190,190,7.717039904,,30,190,,30,190,,2.618757319,7.717039904
6075,190,,,190,190,190,,30,190,,30,190,,25,190
6077,190,,,190,190,6.449409187,,30,190,,30,190,,2.188590148,6.449409187
6079,190,,,190,190,190,,30,190,,30,190,,25,190
6081,190,,,190,190,190,,30,190,,30,190,,25,190
6083,190,,,190,190,190,,30,190,,30,190,,25,190
6085,190,,,190,190,190,,30,190,,30,190,,25,190
6087,190,,,190,190,190,,30,190,,30,190,,25,190
6089,190,,,190,190,190,,30,190,,30,190,,25,190
6091,190,,,190,190,190,,30,190,,30,190,,25,190
6093,190,,,190,190,190,,30,190,,30,190,,25,190
6095,190,,,190,190,6.894404604,,30,190,,30,190,,2.33959818,6.894404604
6097,190,,,190,190,9.500099971,,30,190,,30,190,,3.223834091,9.500099971
6099,190,,,190,190,6.293657378,,30,190,,30,190,,2.135736179,6.293657378
6101,190,,,190,190,6.457741022,,30,190,,30,190,,2.191417535,6.457741022
6103,190,,,190,190,190,,30,190,,30,190,,25,190
6105,190,,,190,190,190,,30,190,,30,190,,25,190
6107,190,,,190,190,6.585099782,,30,190,,30,190,,2.234636397,6.585099782
6109,190,,,190,190,190,,30,190,,30,190,,25,190
6111,190,,,190,190,190,,30,190,,30,190,,25,190
6113,190,,,190,190,6.683209922,,30,190,,30,190,,2.267929817,6.683209922
6115,190,,,190,190,190,,30,190,,30,190,,25,190
8001,21.95237178,,,24.47836161,21.95237178,9.118178305,,6.96837151,24.47836161,,7.615023979,21.95237178,,3.094229972,9.118178305
8003,190,,,190,190,190,,30,190,,30,190,,25,190
8005,190,,,190,190,190,,30,190,,30,190,,25,190
8007,190,,,190,190,190,,30,190,,30,190,,25,190
8009,190,,,190,190,7.717039904,,30,190,,30,190,,2.618757319,7.717039904
8011,190,,,190,190,6.445263996,,30,190,,30,190,,2.187183489,6.445263996
8013,190,,,190,190,6.585099782,,30,190,,30,190,,2.234636397,6.585099782
8014,190,,,190,190,190,,30,190,,30,190,,25,190
8015,190,,,190,190,190,,30,190,,30,190,,25,190
8017,10.6236176,,,11.68524609,10.6236176,7.73127271,,3.326494527,11.68524609,,3.685210126,10.6236176,,2.623587184,7.73127271
8019,190,,,190,190,190,,30,190,,30,190,,25,190
8021,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
8023,190,,,190,190,190,,30,190,,30,190,,25,190
8025,190,,,190,190,7.698228033,,30,190,,30,190,,2.612373559,7.698228033
8027,190,,,190,190,190,,30,190,,30,190,,25,190
8029,190,,,190,190,6.582794684,,30,190,,30,190,,2.233854168,6.582794684
8031,190,,,190,190,190,,30,190,,30,190,,25,190
8033,190,,,190,190,190,,30,190,,30,190,,25,190
8035,190,,,190,190,190,,30,190,,30,190,,25,190
8037,190,,,190,190,190,,30,190,,30,190,,25,190
8039,190,,,190,190,10.39532366,,30,190,,30,190,,3.52762591,10.39532366
8041,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
8043,190,,,190,190,190,,30,190,,30,190,,25,190
8045,190,,,190,190,6.66594628,,30,190,,30,190,,2.262071445,6.66594628
8047,190,,,190,190,190,,30,190,,30,190,,25,190
8049,190,,,190,190,190,,30,190,,30,190,,25,190
8051,190,,,190,190,190,,30,190,,30,190,,25,190
8053,190,,,190,190,190,,30,190,,30,190,,25,190
8055,190,,,190,190,190,,30,190,,30,190,,25,190
8057,190,,,190,190,190,,30,190,,30,190,,25,190
8059,190,,,190,190,190,,30,190,,30,190,,25,190
8061,190,,,190,190,8.996556242,,30,190,,30,190,,3.052957843,8.996556242
8063,11.15044049,,,12.2801974,11.15044049,7.09426481,,3.495862143,12.2801974,,3.867958896,11.15044049,,2.407420218,7.09426481
8065,190,,,190,190,190,,30,190,,30,190,,25,190
8067,190,,,190,190,7.213528712,,30,190,,30,190,,2.447892112,7.213528712
8069,190,,,190,190,6.678255177,,30,190,,30,190,,2.266248437,6.678255177
8071,190,,,190,190,190,,30,190,,30,190,,25,190
8073,190,,,190,190,11.49786273,,30,190,,30,190,,3.901769661,11.49786273
8075,11.97638378,,,13.21295107,11.97638378,6.897287059,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.340576334,6.897287059
8077,190,,,190,190,6.14860362,,30,190,,30,190,,2.086512565,6.14860362
8079,190,,,190,190,190,,30,190,,30,190,,25,190
8081,190,,,190,190,190,,30,190,,30,190,,25,190
8083,190,,,190,190,7.854175092,,30,190,,30,190,,2.665293786,7.854175092
8085,13.573613,,,15.01629832,13.573613,6.241944431,,4.274760993,15.01629832,,4.708529425,13.573613,,2.118187526,6.241944431
8087,190,,,190,190,6.580493492,,30,190,,30,190,,2.233073265,6.580493492
8089,190,,,190,190,6.388639521,,30,190,,30,190,,2.167968121,6.388639521
8091,190,,,190,190,190,,30,190,,30,190,,25,190
8093,190,,,190,190,190,,30,190,,30,190,,25,190
8095,35.47283177,,,39.74727855,35.47283177,6.818652855,,11.31504665,39.74727855,,12.30511524,35.47283177,,2.313892022,6.818652855
8097,190,,,190,190,190,,30,190,,30,190,,25,190
8099,190,,,190,190,6.923484549,,30,190,,30,190,,2.349466383,6.923484549
8101,190,,,190,190,5.970847016,,30,190,,30,190,,2.026191327,5.970847016
8103,190,,,190,190,190,,30,190,,30,190,,25,190
8105,190,,,190,190,190,,30,190,,30,190,,25,190
8107,190,,,190,190,190,,30,190,,30,190,,25,190
8109,190,,,190,190,190,,30,190,,30,190,,25,190
8111,190,,,190,190,190,,30,190,,30,190,,25,190
8113,190,,,190,190,190,,30,190,,30,190,,25,190
8115,13.34816234,,,14.76177439,13.34816234,6.97425924,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.366696642,6.97425924
8117,190,,,190,190,190,,30,190,,30,190,,25,190
8119,190,,,190,190,190,,30,190,,30,190,,25,190
8121,21.20567999,,,23.63510786,21.20567999,8.91310707,,6.728318456,23.63510786,,7.356005229,21.20567999,,3.024639585,8.91310707
8123,190,,,190,190,6.453568164,,30,190,,30,190,,2.190001486,6.453568164
8125,10.08399624,,,11.07584115,10.08399624,6.259472562,,3.153012327,11.07584115,,3.498021715,10.08399624,,2.124135651,6.259472562
9001,13.39271578,,,14.81207325,13.39271578,10.52257221,,4.216623274,14.81207325,,4.645778269,13.39271578,,3.570807373,10.52257221
9003,13.39271578,,,14.81207325,13.39271578,6.66594628,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.262071445,6.66594628
9005,190,,,190,190,6.596686292,,30,190,,30,190,,2.238568249,6.596686292
9007,190,,,190,190,190,,30,190,,30,190,,25,190
9009,190,,,190,190,6.695675785,,30,190,,30,190,,2.272160075,6.695675785
9011,190,,,190,190,7.058559363,,30,190,,30,190,,2.395303668,7.058559363
9013,190,,,190,190,6.418651075,,30,190,,30,190,,2.178152464,6.418651075
9015,190,,,190,190,7.926536912,,30,190,,30,190,,2.68984958,7.926536912
10001,12.43078534,,,13.72609552,12.43078534,6.461927718,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.192838279,6.461927718
10003,12.16208928,,,13.42267209,12.16208928,6.369033247,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.161314783,6.369033247
10005,13.08629781,,,14.46614063,13.08629781,6.434960724,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.1836871,6.434960724
11001,190,,,190,190,190,,30,190,,30,190,,25,190
12001,190,,,190,190,6.894404604,,30,190,,30,190,,2.33959818,6.894404604
12003,190,,,190,190,9.283374581,,30,190,,30,190,,3.150288897,9.283374581
12005,190,,,190,190,190,,30,190,,30,190,,25,190
12007,190,,,190,190,190,,30,190,,30,190,,25,190
12009,190,,,190,190,190,,30,190,,30,190,,25,190
12011,190,,,190,190,190,,30,190,,30,190,,25,190
12013,190,,,190,190,47.7473166,,30,190,,30,190,,16.20292707,47.7473166
12015,190,,,190,190,190,,30,190,,30,190,,25,190
12017,190,,,190,190,190,,30,190,,30,190,,25,190
12019,190,,,190,190,190,,30,190,,30,190,,25,190
12021,190,,,190,190,25.95013006,,30,190,,30,190,,8.8061088,25.95013006
12023,190,,,190,190,6.295484561,,30,190,,30,190,,2.136356229,6.295484561
12027,190,,,190,190,190,,30,190,,30,190,,25,190
12029,190,,,190,190,6.374882016,,30,190,,30,190,,2.163299548,6.374882016
12031,190,,,190,190,190,,30,190,,30,190,,25,190
12033,190,,,190,190,6.84068896,,30,190,,30,190,,2.321369916,6.84068896
12035,190,,,190,190,190,,30,190,,30,190,,25,190
12037,190,,,190,190,190,,30,190,,30,190,,25,190
12039,190,,,190,190,7.528418212,,30,190,,30,190,,2.55474904,7.528418212
