id,readme,
8039,5.768656511,5.768656511
8041,4.344684607,4.344684607
8043,100,0
8045,3.24017824,3.24017824
8047,100,0
8049,100,0
8051,100,0
8053,100,0
8055,100,0
8057,100,0
8059,100,0
8061,4.824236672,4.824236672
8063,3.532550005,3.532550005
8065,100,0
8067,3.613959954,3.613959954
8069,3.24858028,3.24858028
8071,100,0
8073,6.510583475,6.510583475
8075,3.39809228,3.39809228
8077,3.042341667,3.042341667
8079,100,0
8081,100,0
8083,4.209337607,4.209337607
8085,3.10655436,3.10655436
8087,3.181847843,3.181847843
8089,3.050887571,3.050887571
8091,100,0
8093,100,0
8095,3.344416338,3.344416338
8097,100,0
8099,3.50925677,3.50925677
8101,2.764951623,2.764951623
8103,100,0
8105,100,0
8107,100,0
8109,100,0
8111,100,0
8113,100,0
8115,3.450633777,3.450633777
8117,100,0
8119,100,0
8121,4.767735661,4.767735661
8123,3.095208142,3.095208142
8125,2.962717691,2.962717691
9001,17.465885,17.465885
9003,8.089098761,8.089098761
9005,7.882317512,7.882317512
9007,100,0
9009,8.132308742,8.132308742
9011,9.014869326,9.014869326
9013,7.487549819,7.487549819
9015,11.20686428,11.20686428
10001,6.276240119,6.276240119
10003,6.098114958,6.098114958
10005,6.198899512,6.198899512
11001,100,0
12001,5.519899317,5.519899317
12003,8.821692009,8.821692009
12005,100,0
12007,100,0
12009,100,0
12011,100,0
12013,61.40468468,61.40468468
12015,100,0
12017,100,0
12019,100,0
12021,31.60578917,31.60578917
12023,4.688007951,4.688007951
12027,100,0
12029,4.827091329,4.827091329
12031,100,0
12033,5.444024258,5.444024258
12035,100,0
12037,100,0
12039,6.392618888,6.392618888
12041,4.87889028,4.87889028
12043,100,0
12045,100,0
12047,4.972418619,4.972418619
12049,100,0
12051,100,0
12053,100,0
12055,100,0
12057,7.987944654,7.987944654
12059,7.288755607,7.288755607
12061,3.949322276,3.949322276
12063,5.209655443,5.209655443
12065,10.43785429,10.43785429
12067,100,0
12069,100,0
12071,100,0
12073,6.77382537,6.77382537
12075,4.674146438,4.674146438
12077,100,0
12079,5.158834898,5.158834898
12081,100,0
12083,100,0
12085,100,0
12086,27.97611522,27.97611522
12087,100,0
12089,8.954537832,8.954537832
12091,8.028003673,8.028003673
12093,100,0
12095,100,0
12097,100,0
12099,4.847868508,4.847868508
12101,100,0
12103,100,0
12105,100,0
12107,100,0
12109,5.033489651,5.033489651
12111,100,0
12113,5.47119353,5.47119353
12115,100,0
12117,100,0
12119,100,0
12121,4.64786877,4.64786877
12123,7.799147596,7.799147596
12125,100,0
12127,100,0
12129,25.56965922,25.56965922
12131,5.952082842,5.952082842
12133,6.224766862,6.224766862
13001,4.223538428,4.223538428
13003,3.713150942,3.713150942
13005,4.003437393,4.003437393
13007,3.778511664,3.778511664
13009,100,0
13011,6.090845243,6.090845243
13013,7.492805592,7.492805592
13015,3.643220367,3.643220367
13017,4.283889803,4.283889803
13019,4.605990151,4.605990151
13021,100,0
13023,3.947960412,3.947960412
13025,7.161809438,7.161809438
13027,3.863215042,3.863215042
13029,5.692416645,5.692416645
13031,4.903530603,4.903530603
13033,3.696104109,3.696104109
13035,100,0
13037,3.548939629,3.548939629
13039,100,0
13043,5.972526681,5.972526681
13045,3.908905168,3.908905168
13047,100,0
13049,11.50806916,11.50806916
13051,18.97389703,18.97389703
13053,100,0
13055,4.283889803,4.283889803
13057,6.34694791,6.34694791
13059,100,0
13061,3.815420044,3.815420044
13063,100,0
13065,4.043136138,4.043136138
13067,100,0
13069,4.13402505,4.13402505
13071,3.853503798,3.853503798
13073,100,0
13075,4.089051185,4.089051185
13077,4.864299794,4.864299794
13079,100,0
13081,3.63357754,3.63357754
13083,5.2917777,5.2917777
13085,7.529237988,7.529237988
13087,3.760481385,3.760481385
13089,100,0
13091,3.771266261,3.771266261
13093,3.828612808,3.828612808
13095,3.557856477,3.557856477
13097,7.456805165,7.456805165
13099,3.740964343,3.740964343
13101,4.701303385,4.701303385
13103,6.284193588,6.284193588
13105,100,0
13107,4.891667769,4.891667769
13109,3.931367461,3.931367461
13111,5.535963573,5.535963573
13113,10.12230447,10.12230447
13115,4.065975068,4.065975068
13117,100,0
13119,5.117374884,5.117374884
13121,4.386632403,4.386632403
13123,4.005619872,4.005619872
13125,100,0
13127,100,0
13129,4.475518635,4.475518635
13131,4.472469964,4.472469964
13133,100,0
13135,100,0
13137,6.649587234,6.649587234
13139,4.531457248,4.531457248
13141,100,0
13143,8.870128029,8.870128029
13145,40.08442136,40.08442136
13147,100,0
13149,100,0
13151,100,0
13153,3.740964343,3.740964343
13155,4.034331735,4.034331735
13157,8.118654543,8.118654543
13159,10.43032458,10.43032458
13161,4.433383866,4.433383866
13163,3.675979958,3.675979958
13165,3.516872388,3.516872388
13167,3.624018137,3.624018137
13169,100,0
13171,100,0
13173,3.988262814,3.988262814
13175,4.856559529,4.856559529
13177,3.782151148,3.782151148
13179,4.070558255,4.070558255
13181,100,0
13183,7.823777769,7.823777769
13185,4.42745944,4.42745944
13187,5.001437473,5.001437473
13189,100,0
13191,100,0
13193,3.878915486,3.878915486
13195,100,0
13197,5.154540336,5.154540336
13199,9.881263884,9.881263884
13201,3.534242658,3.534242658
13205,3.636782508,3.636782508
13207,6.536734868,6.536734868
13209,100,0
13211,4.392396772,4.392396772
13213,100,0
13215,100,0
13217,4.626025155,4.626025155
13219,100,0
13221,100,0
13223,7.590939985,7.590939985
13225,100,0
13227,5.80902857,5.80902857
13229,4.38089038,4.38089038
13231,100,0
13233,5.698399425,5.698399425
13235,3.614541037,3.614541037
13237,100,0
13239,100,0
13241,5.957978887,5.957978887
13243,3.699493136,3.699493136
13245,100,0
13247,12.94620864,12.94620864
13249,5.444783176,5.444783176
13251,3.990419667,3.990419667
13253,3.728713275,3.728713275
13255,100,0
13257,4.859420707,4.859420707
13259,100,0
13261,4.029873029,4.029873029
13263,100,0
13265,100,0
13267,3.956339531,3.956339531
13269,4.319166611,4.319166611
13271,4.366632274,4.366632274
13273,4.043295072,4.043295072
13275,4.719395837,4.719395837
13277,3.692725101,3.692725101
13279,3.748023647,3.748023647
13281,100,0
13283,3.933429633,3.933429633
13285,100,0
13287,3.979671492,3.979671492
13289,3.962660453,3.962660453
13291,5.998802252,5.998802252
13293,100,0
13295,100,0
13297,6.163362457,6.163362457
13299,4.266557947,4.266557947
13301,100,0
13303,3.815420044,3.815420044
13305,5.13637105,5.13637105
13307,4.305496128,4.305496128
13309,100,0
13311,6.253412297,6.253412297
13313,8.253511948,8.253511948
13315,3.966891928,3.966891928
13317,100,0
13319,3.465069596,3.465069596
13321,3.773073412,3.773073412
15001,100,0
15003,2.899803287,2.899803287
15005,100,0
15007,5.372815696,5.372815696
15009,4.796866444,4.796866444
16001,3.244571824,3.244571824
16003,100,0
16005,100,0
16007,100,0
16009,100,0
16011,3.893005891,3.893005891
16013,100,0
16015,100,0
16017,100,0
16019,100,0
16021,100,0
16023,100,0
16025,100,0
16027,3.545286226,3.545286226
16029,100,0
16031,3.567157898,3.567157898
16033,100,0
16035,100,0
16037,100,0
16039,3.587876204,3.587876204
16041,3.838120841,3.838120841
16043,100,0
16045,3.559294885,3.559294885
16047,3.55616582,3.55616582
16049,100,0
16051,100,0
16053,3.269904126,3.269904126
16055,100,0
16057,100,0
16059,100,0
16061,100,0
16063,3.365726248,3.365726248
16065,100,0
16067,100,0
16069,100,0
16071,100,0
16073,3.420216549,3.420216549
16075,3.298359979,3.298359979
16077,3.700729128,3.700729128
16079,100,0
16081,100,0
16083,3.534517418,3.534517418
16085,100,0
16087,3.319055668,3.319055668
17001,5.324043943,5.324043943
17003,6.02669848,6.02669848
17005,6.141029032,6.141029032
17007,5.344582841,5.344582841
17009,5.299909395,5.299909395
17011,4.82252101,4.82252101
17013,6.094009512,6.094009512
17015,4.642845947,4.642845947
17017,5.16117602,5.16117602
17019,5.093077314,5.093077314
17021,5.124213266,5.124213266
17023,5.363408084,5.363408084
17025,7.986357529,7.986357529
17027,6.354901512,6.354901512
17029,5.29408062,5.29408062
17031,6.624509364,6.624509364
17033,5.590096922,5.590096922
17035,5.793389992,5.793389992
17037,5.059962541,5.059962541
17039,5.000987797,5.000987797
17041,4.879607305,4.879607305
17043,100,0
17045,5.130562234,5.130562234
17047,5.907473058,5.907473058
17049,5.73737184,5.73737184
17051,6.1686781,6.1686781
17053,5.030807972,5.030807972
17055,6.106288105,6.106288105
17057,5.06801381,5.06801381
17059,5.245636504,5.245636504
17061,5.236366805,5.236366805
17063,5.048435642,5.048435642
17065,5.610225961,5.610225961
17067,4.821019887,4.821019887
17069,100,0
17071,4.831914315,4.831914315
17073,4.728045083,4.728045083
17075,5.282465246,5.282465246
17077,6.089395572,6.089395572
17079,5.949379603,5.949379603
17081,6.814383486,6.814383486
17083,5.866615521,5.866615521
17085,5.24877704,5.24877704
17087,6.576662888,6.576662888
17089,5.534072471,5.534072471
17091,5.107966035,5.107966035
17093,5.054858556,5.054858556
17095,4.648125558,4.648125558
17097,6.30651726,6.30651726
17099,4.902284056,4.902284056
17101,5.810591588,5.810591588
17103,4.989711909,4.989711909
17105,4.983821147,4.983821147
17107,4.834243732,4.834243732
17109,4.770131455,4.770131455
17111,5.671448355,5.671448355
17113,4.82754262,4.82754262
17115,5.140719366,5.140719366
17117,5.341461051,5.341461051
17119,5.746350037,5.746350037
17121,6.914293955,6.914293955
17123,4.751280307,4.751280307
17125,4.999261667,4.999261667
17127,5.690393461,5.690393461
17129,4.909751955,4.909751955
17131,4.582045303,4.582045303
17133,6.762503432,6.762503432
17135,5.507328391,5.507328391
17137,5.150288332,5.150288332
17139,5.082478772,5.082478772
17141,4.999528291,4.999528291
17143,4.812009338,4.812009338
17145,7.006715811,7.006715811
17147,4.86359228,4.86359228
17149,5.440545405,5.440545405
17151,6.075256092,6.075256092
17153,5.394564179,5.394564179
17155,4.888826438,4.888826438
17157,7.429855716,7.429855716
17159,6.662523043,6.662523043
17161,4.776054247,4.776054247
17163,6.072764338,6.072764338
17165,5.786554793,5.786554793
17167,4.83027307,4.83027307
17169,5.383913936,5.383913936
17171,5.128702381,5.128702381
17173,5.492911158,5.492911158
17175,4.700947611,4.700947611
17177,5.103597533,5.103597533
17179,4.796618415,4.796618415
17181,6.076997809,6.076997809
17183,5.114604123,5.114604123
17185,5.803114022,5.803114022
17187,4.554990412,4.554990412
17189,7.333870448,7.333870448
17191,6.561855978,6.561855978
17193,5.351370868,5.351370868
17195,4.963007485,4.963007485
17197,5.208480274,5.208480274
17199,5.9309003,5.9309003
17201,5.405238154,5.405238154
17203,4.881907431,4.881907431
18001,5.478824245,5.478824245
18003,5.413257951,5.413257951
18005,5.14459387,5.14459387
18007,4.96190718,4.96190718
18009,5.237620465,5.237620465
18011,5.107127161,5.107127161
18013,5.763204333,5.763204333
18015,4.90494901,4.90494901
18017,5.02076824,5.02076824
18019,5.58085738,5.58085738
18021,5.084444867,5.084444867
18023,5.112841835,5.112841835
18025,5.651167427,5.651167427
18027,4.894790238,4.894790238
18029,6.23859558,6.23859558
18031,4.975114175,4.975114175
18033,5.461567172,5.461567172
18035,5.624987941,5.624987941
18037,4.89732436,4.89732436
18039,5.207214087,5.207214087
18041,5.20678461,5.20678461
18043,5.811325942,5.811325942
18045,5.121447423,5.121447423
18047,5.286746693,5.286746693
18049,5.007218711,5.007218711
18051,4.859698638,4.859698638
18053,5.221902974,5.221902974
18055,5.426705082,5.426705082
18057,5.621274534,5.621274534
18059,5.700664939,5.700664939
18061,5.413257951,5.413257951
18063,5.150426032,5.150426032
18065,5.280475552,5.280475552
18067,5.09575084,5.09575084
18069,5.299350617,5.299350617
18071,5.569969591,5.569969591
18073,5.066409308,5.066409308
18075,5.67889415,5.67889415
18077,5.491841126,5.491841126
18079,5.399901138,5.399901138
18081,5.357104345,5.357104345
18083,5.092917748,5.092917748
18085,5.18284478,5.18284478
18087,5.887145444,5.887145444
18089,4.900954406,4.900954406
18091,5.478824245,5.478824245
18093,5.491841126,5.491841126
18095,5.363628187,5.363628187
18097,5.477952198,5.477952198
18099,5.09858827,5.09858827
18101,4.956651893,4.956651893
18103,5.293038299,5.293038299
18105,5.877178263,5.877178263
18107,4.969819526,4.969819526
18109,5.3473591,5.3473591
18111,4.717615822,4.717615822
18113,5.180260942,5.180260942
18115,5.440243512,5.440243512
18117,4.849803013,4.849803013
18119,5.75528666,5.75528666
18121,5.147507657,5.147507657
18123,5.168036172,5.168036172
18125,5.453874054,5.453874054
18127,5.041418459,5.041418459
18129,4.83751361,4.83751361
18131,5.081629293,5.081629293
18133,5.185820637,5.185820637
18135,5.419970158,5.419970158
18137,5.373454855,5.373454855
18139,5.015336118,5.015336118
18141,5.053902727,5.053902727
18143,5.026216948,5.026216948
18145,5.203775413,5.203775413
18147,5.10143012,5.10143012
18149,5.379317588,5.379317588
18151,5.690377819,5.690377819
18153,5.076011178,5.076011178
18155,5.267994376,5.267994376
18157,5.078818045,5.078818045
18159,5.296191834,5.296191834
18161,5.231032334,5.231032334
18163,4.922871344,4.922871344
18165,5.09008907,5.09008907
18167,5.09575084,5.09575084
18169,5.406568332,5.406568332
18171,4.852271573,4.852271573
18173,5.20678461,5.20678461
18175,5.436850242,5.436850242
18177,5.370173871,5.370173871
18179,5.045418554,5.045418554
18181,5.062041285,5.062041285
18183,5.240205808,5.240205808
19001,5.712738253,5.712738253
19003,5.734900645,5.734900645
19005,5.300137963,5.300137963
19007,6.303986599,6.303986599
19009,4.950800469,4.950800469
19011,4.793892252,4.793892252
19013,4.960779547,4.960779547
19015,5.061108953,5.061108953
19017,4.909008499,4.909008499
19019,4.828318469,4.828318469
19021,5.285766519,5.285766519
19023,5.024446912,5.024446912
19025,5.247395371,5.247395371
19027,4.931009933,4.931009933
19029,5.377315821,5.377315821
19031,4.677620336,4.677620336
19033,5.061108953,5.061108953
19035,5.07705022,5.07705022
19037,5.02704117,5.02704117
19039,6.312143196,6.312143196
19041,5.066407292,5.066407292
19043,5.035540889,5.035540889
19045,4.784828753,4.784828753
19047,4.740230956,4.740230956
19049,5.106640521,5.106640521
19051,7.776515078,7.776515078
19053,5.797180562,5.797180562
19055,4.769310432,4.769310432
19057,4.997440726,4.997440726
19059,5.049526318,5.049526318
19061,4.947879661,4.947879661
19063,4.978378985,4.978378985
19065,4.923645381,4.923645381
19067,4.991057307,4.991057307
19069,4.973332788,4.973332788
19071,5.238648228,5.238648228
19073,5.273878531,5.273878531
19075,4.690380143,4.690380143
19077,5.095825216,5.095825216
19079,5.101224967,5.101224967
19081,5.008959227,5.008959227
19083,4.862065812,4.862065812
19085,5.184163332,5.184163332
19087,5.238981106,5.238981106
19089,5.074466233,5.074466233
19091,5.034846413,5.034846413
19093,4.926096768,4.926096768
19095,4.998707689,4.998707689
19097,4.965068117,4.965068117
19099,4.839950259,4.839950259
19101,5.683539552,5.683539552
19103,4.839950259,4.839950259
19105,4.825259963,4.825259963
19107,5.380442023,5.380442023
19109,5.019269581,5.019269581
19111,5.592451517,5.592451517
19113,4.731452597,4.731452597
19115,4.816765406,4.816765406
19117,6.636931074,6.636931074
19119,4.831406208,4.831406208
19121,5.757292673,5.757292673
19123,5.560323812,5.560323812
19125,5.608746883,5.608746883
19127,4.762381416,4.762381416
19129,5.315809442,5.315809442
19131,4.851661496,4.851661496
19133,5.02704117,5.02704117
19135,5.973904977,5.973904977
19137,5.25618257,5.25618257
19139,4.985975204,4.985975204
19141,4.812166048,4.812166048
19143,4.865821202,4.865821202
19145,5.227047294,5.227047294
19147,5.045305906,5.045305906
19149,5.034846413,5.034846413
19151,5.247395371,5.247395371
19153,5.120249207,5.120249207
19155,5.053190326,5.053190326
19157,4.916311631,4.916311631
19159,6.172382661,6.172382661
19161,5.112071939,5.112071939
19163,4.667062805,4.667062805
19165,4.856368506,4.856368506
19167,4.840557932,4.840557932
19169,4.958279498,4.958279498
19171,4.77581383,4.77581383
19173,5.734900645,5.734900645
19175,6.639298753,6.639298753
19177,6.430227064,6.430227064
19179,5.908694257,5.908694257
19181,5.818155224,5.818155224
19183,4.811661245,4.811661245
19185,7.361141934,7.361141934
19187,5.106640521,5.106640521
19189,4.88783773,4.88783773
19191,5.174186066,5.174186066
19193,5.206914047,5.206914047
19195,4.909214459,4.909214459
19197,4.973332788,4.973332788
20001,4.316793969,4.316793969
20003,4.178355022,4.178355022
20005,3.685822062,3.685822062
20007,3.790555099,3.790555099
20009,4.101355774,4.101355774
20011,4.25316075,4.25316075
20013,3.705396923,3.705396923
20015,4.23066679,4.23066679
20017,4.094080106,4.094080106
20019,5.920048672,5.920048672
20021,4.006499254,4.006499254
20023,3.576536721,3.576536721
20025,5.715431928,5.715431928
20027,3.679372784,3.679372784
20029,3.643521576,3.643521576
20031,4.226675033,4.226675033
20033,4.184555618,4.184555618
20035,5.491115012,5.491115012
20037,4.085051786,4.085051786
20039,4.16317826,4.16317826
20041,4.427490855,4.427490855
20043,3.195374539,3.195374539
20045,3.714567047,3.714567047
20047,3.547909983,3.547909983
20049,4.299142686,4.299142686
20051,6.872653697,6.872653697
20053,6.752854973,6.752854973
20055,3.500047162,3.500047162
20057,3.318375318,3.318375318
20059,3.779308671,3.779308671
20061,3.86019558,3.86019558
20063,4.371045692,4.371045692
20065,4.156865728,4.156865728
20067,3.316887327,3.316887327
20069,3.32435127,3.32435127
20071,4.135002707,4.135002707
20073,4.446779978,4.446779978
20075,4.182294977,4.182294977
20077,6.579853433,6.579853433
20079,4.632371737,4.632371737
20081,3.37200901,3.37200901
20083,3.857449583,3.857449583
20085,4.184666889,4.184666889
20087,3.773209022,3.773209022
20089,4.379431459,4.379431459
20091,3.816661771,3.816661771
20093,3.628143175,3.628143175
20095,3.927202998,3.927202998
20097,3.458285948,3.458285948
20099,4.408449254,4.408449254
20101,4.54205831,4.54205831
20103,3.893237945,3.893237945
20105,5.946194321,5.946194321
20107,4.249822087,4.249822087
20109,4.796025635,4.796025635
20111,4.360066423,4.360066423
20113,4.28865631,4.28865631
20115,5.268849068,5.268849068
20117,4.704045286,4.704045286
20119,3.216595861,3.216595861
20121,3.721094756,3.721094756
20123,4.808055547,4.808055547
20125,4.431328689,4.431328689
20127,4.522424435,4.522424435
20129,3.7281021,3.7281021
20131,5.249982765,5.249982765
20133,4.404670218,4.404670218
20135,4.921150027,4.921150027
20137,4.374720758,4.374720758
20139,3.946916494,3.946916494
20141,4.652922219,4.652922219
20143,4.898250629,4.898250629
20145,3.656976347,3.656976347
20147,4.408220191,4.408220191
20149,3.677231286,3.677231286
20151,3.606015944,3.606015944
20153,4.153720538,4.153720538
20155,4.593430332,4.593430332
20157,3.939846164,3.939846164
20159,4.331073892,4.331073892
20161,4.250860094,4.250860094
20163,5.056049695,5.056049695
20165,4.179090067,4.179090067
20167,5.373524741,5.373524741
20169,4.827687451,4.827687451
20171,3.955835098,3.955835098
20173,4.526512032,4.526512032
20175,3.239439005,3.239439005
20177,3.782561472,3.782561472
20179,4.10437947,4.10437947
20181,3.646590853,3.646590853
20183,3.908240952,3.908240952
20185,3.999726916,3.999726916
20187,3.785013501,3.785013501
20189,3.500844901,3.500844901
20191,5.572099967,5.572099967
20193,4.008129643,4.008129643
20195,4.54205831,4.54205831
20197,3.850208577,3.850208577
20199,3.739263008,3.739263008
20201,4.26448674,4.26448674
20203,3.76195579,3.76195579
20205,4.755229711,4.755229711
20207,4.96113053,4.96113053
20209,3.47620428,3.47620428
21001,4.209098399,4.209098399
21003,4.522084655,4.522084655
21005,4.612292916,4.612292916
21007,4.132569621,4.132569621
21009,4.17105312,4.17105312
21011,4.615459039,4.615459039
21013,5.481821967,5.481821967
21015,4.678381463,4.678381463
21017,4.435996677,4.435996677
21019,4.885862794,4.885862794
21021,3.908102792,3.908102792
21023,4.476041932,4.476041932
21025,5.1864011,5.1864011
21027,4.165596977,4.165596977
21029,4.283352649,4.283352649
21031,4.000478187,4.000478187
21033,4.082536509,4.082536509
21035,4.54039764,4.54039764
21037,100,0
21039,4.116764796,4.116764796
21041,100,0
21043,5.769134782,5.769134782
21045,4.120408603,4.120408603
21047,3.902364002,3.902364002
21049,4.221204845,4.221204845
21051,4.329838749,4.329838749
21053,4.276051512,4.276051512
21055,4.38330091,4.38330091
21057,3.925552928,3.925552928
21059,3.851885322,3.851885322
21061,4.283352649,4.283352649
21063,5.877123981,5.877123981
21065,4.402499252,4.402499252
21067,3.806947469,3.806947469
21069,4.71345617,4.71345617
21071,6.391655774,6.391655774
21073,4.663716681,4.663716681
21075,3.990558131,3.990558131
21077,4.029743851,4.029743851
21079,4.775197365,4.775197365
21081,4.913465302,4.913465302
21083,4.157958426,4.157958426
21085,4.273223877,4.273223877
21087,4.154733586,4.154733586
21089,5.384996177,5.384996177
21091,3.865950652,3.865950652
21093,3.964799609,3.964799609
21095,100,0
21097,3.983166853,3.983166853
21099,4.369748902,4.369748902
21101,3.956981103,3.956981103
21103,4.091351469,4.091351469
21105,4.036206052,4.036206052
21107,4.258164689,4.258164689
21109,5.360830974,5.360830974
21111,4.241456068,4.241456068
21113,4.453029491,4.453029491
21115,100,0
21117,4.843603262,4.843603262
21119,100,0
21121,5.051310225,5.051310225
21123,3.954989026,3.954989026
21125,4.035078424,4.035078424
21127,100,0
21129,5.277472186,5.277472186
21131,100,0
21133,7.00984749,7.00984749
21135,4.141884635,4.141884635
21137,4.154733586,4.154733586
21139,4.593427372,4.593427372
21141,3.8466805,3.8466805
21143,4.538147059,4.538147059
21145,4.372448638,4.372448638
21147,100,0
21149,3.896651752,3.896651752
21151,4.375153369,4.375153369
21153,5.010785298,5.010785298
21155,3.96899981,3.96899981
21157,4.610734464,4.610734464
21159,100,0
21161,4.011979888,4.011979888
21163,4.184173429,4.184173429
21165,6.509113655,6.509113655
21167,3.9391646,3.9391646
21169,3.929423932,3.929423932
21171,4.077265979,4.077265979
21173,4.686739942,4.686739942
21175,5.926864459,5.926864459
21177,4.243264018,4.243264018
21179,4.045714834,4.045714834
21181,4.4616184,4.4616184
21183,3.767051072,3.767051072
21185,4.355580011,4.355580011
21187,4.872280872,4.872280872
21189,6.376394051,6.376394051
21191,4.490603117,4.490603117
21193,100,0
21195,4.362445306,4.362445306
21197,4.671625709,4.671625709
21199,4.223638741,4.223638741
21201,4.47025612,4.47025612
21203,4.319378232,4.319378232
21205,4.792761244,4.792761244
21207,4.280813727,4.280813727
21209,4.071599605,4.071599605
21211,4.00782405,4.00782405
21213,3.998434624,3.998434624
21215,3.966988804,3.966988804
