Name_Units,Key_String,In_or_out,Default_Unit,Energy_Impact (MJ/X),Cost,GHG_Impact,WDP,Acidification,Ecotoxicity,Eutrophication,HHC,HHNC,Ozone_Depletion,Ozone_Formation,Resource_Depletion,Respiratory_Effects,EcoInvent Title,,Questions
CO2 (kg/yr),CO2 Gas,Output,kilogram / year,0,0,1000,0,,,,,,,,,,,,
Water (kg/yr),Water,Output,kilogram / year,0,0,0,0,,,,,,,,,,,,
Other N2O (kg/yr),Other N2O,Output,kilogram / year,0,0,298,0,,,,,,,,,,,,
Wastewater (kg/yr),Wastewater,Output,kilogram / year,0,-0.00117,0,0,,,,,,,,,,,,
MSW Co-Products (kg/yr),MSW Co-Products,Output,kilogram / year,12.87234043,0.33,0,0,,,,,,,,,,,,
Soybean Meal (kg/yr),Soybean Meal,Output,kilogram / year,19.9,0.35,0,0,,,,,,,,,,,,
Algal meal (kg/yr),Algal Meal,Output,kilogram / year,19.9,0.35,0,0,,,,,,,,,,,,
DDGS (kg/yr),DDGS,Output,kilogram / year,16.71,0.154355017,0,0,,,,,,,,,,,,
Nitrogen Gas (kg/yr),Nitrogen Gas,Output,kilogram / year,0,0,0,0,,,,,,,,,,,,
Electricity Generated (MJ/yr),Electricity,Output,megajoule / year,3.138888889,0.018722222,0,0,,,,,,,,,,,,
JP-5 (kg/yr),JP-5,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,,,,
JP-8 (kg/yr),JP-8,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,,,,
Jet-A (kg/yr),Jet-A,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,,,,
Jet A-1 (kg/yr),Jet A-1,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,,,,
Propane (kg/yr),Propane,Output,kilogram / year,52.2,0.197687204,0,0,,,,,,,,,,,,
LPG (kg/yr),LPG,Output,kilogram / year,58,0.644,0,0,,,,,,,,,,,,
Naptha (kg/yr),Naptha,Output,kilogram / year,52.2,0.55,0,0,,,,,,,,,,,,
Diesel (kg/yr),Diesel,Output,kilogram / year,57.41777,0.587112872,0,0,,,,,,,,,,,,
Gasoline (kg/yr),Gasoline,Output,kilogram / year,52.2,0.587112872,0,0,,,,,,,,,,,,
Ethanol (kg/yr),Ethanol,Output,kilogram / year,29.7,0.42,0,0,,,,,,,,,,,,
FAMEs and Glycerol (kg/yr),FAMEs and Glycerol,Output,kilogram / year,0,0,0,0,,,,,,,,,,,,
Water (kg/yr),Water,Output,kilogram / year,0.000078,0.000552,0.0076379,0.00103,3.34E-06,0.00235,2.64E-06,4.10E-11,1.11E-11,4.30E-11,3.78E-05,,1.09E-06,,,
Ethanol (kg/yr),Ethanol,Output,kilogram / year,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
